"!is","!is","EN","ES"
".",".","EN","ES"
"(such","(such","EN","ES"
"@catch()","@catch()","EN","ES"
"@class","@class","EN","ES"
"@dynamic","@dynamic","EN","ES"
"@end","@end","EN","ES"
"@finally","@finally","EN","ES"
"@implementation","@implementation","EN","ES"
"@interface","@interface","EN","ES"
"@private","@private","EN","ES"
"@property","@property","EN","ES"
"@protected","@protected","EN","ES"
"@protocol","@protocol","EN","ES"
"@public","@public","EN","ES"
"@selector","@selector","EN","ES"
"@synthesize","@synthesize","EN","ES"
"@throw","@throw","EN","ES"
"@try","@try","EN","ES"
"##","##","EN","ES"
"###","###","EN","ES"
"2013","2013","EN","ES"
"4,","4,","EN","ES"
"a","a","EN","ES"
"ABORT","ABORT","EN","ES"
"about","about","EN","ES"
"ABS","ABS","EN","ES"
"abs","abs","EN","ES"
"ABSOLUTE","ABSOLUTE","EN","ES"
"abstract","abstract","EN","ES"
"ACCESS","ACCESS","EN","ES"
"access","access","EN","ES"
"ACCESSIBLE","ACCESSIBLE","EN","ES"
"accounts","accounts","EN","ES"
"ACCOUNTTR","ACCOUNTTR","EN","ES"
"ack","ack","EN","ES"
"acos","acos","EN","ES"
"ACTION","ACTION","EN","ES"
"activate","activate","EN","ES"
"ADA","ADA","EN","ES"
"ADD","ADD","EN","ES"
"add","add","EN","ES"
"ADMIN","ADMIN","EN","ES"
"admin","admin","EN","ES"
"administrator","administrator","EN","ES"
"administrators","administrators","EN","ES"
"admins","admins","EN","ES"
"AFTER","AFTER","EN","ES"
"after","after","EN","ES"
"AGENT","AGENT","EN","ES"
"AGGREGATE","AGGREGATE","EN","ES"
"aggregate","aggregate","EN","ES"
"alert","alert","EN","ES"
"alerts","alerts","EN","ES"
"ALIAS","ALIAS","EN","ES"
"alias","alias","EN","ES"
"ALL","ALL","EN","ES"
"all","all","EN","ES"
"ALLOCATE","ALLOCATE","EN","ES"
"ALLOW","ALLOW","EN","ES"
"ALLTR","ALLTR","EN","ES"
"alphanumeric","alphanumeric","EN","ES"
"ALTER","ALTER","EN","ES"
"alter","alter","EN","ES"
"an","an","EN","ES"
"analog","analog","EN","ES"
"ANALYSE","ANALYSE","EN","ES"
"ANALYZE","ANALYZE","EN","ES"
